german-bollman-2019-histnorm-attentive_lstm-frankenstein,german-bollman-2019-histnorm-attentive_lstm-frankenstein-sweep,j3oh4zl2
german-bollman-2019-histnorm-transformer-frankenstein,german-bollman-2019-histnorm-transformer-frankenstein-sweep,lljmo4ew
hungarian-bollman-2019-histnorm-attentive_lstm-frankenstein,hungarian-bollman-2019-histnorm-attentive_lstm-frankenstein-sweep,8yxnqlcd
hungarian-bollman-2019-histnorm-transformer-frankenstein,hungarian-bollman-2019-histnorm-transformer-frankenstein-sweep,bnufzar0
icelandic-bollman-2019-histnorm-attentive_lstm-frankenstein,icelandic-bollman-2019-histnorm-attentive_lstm-frankenstein-sweep,x3hfb17z
icelandic-bollman-2019-histnorm-transformer-frankenstein,icelandic-bollman-2019-histnorm-transformer-frankenstein-sweep,qddz5xfq
portuguese-bollman-2019-histnorm-attentive_lstm-frankenstein,portuguese-bollman-2019-histnorm-attentive_lstm-frankenstein-sweep,z67qxcn3
portuguese-bollman-2019-histnorm-transformer-frankenstein,portuguese-bollman-2019-histnorm-transformer-frankenstein-sweep,tbhpv3bi
slovene-bollman-2019-histnorm-attentive_lstm-frankenstein,slovene-bollman-2019-histnorm-attentive_lstm-frankenstein-sweep,hud7qjlm
slovene-bollman-2019-histnorm-transformer-frankenstein,slovene-bollman-2019-histnorm-transformer-frankenstein-sweep,7ykxhtvh
spanish-bollman-2019-histnorm-attentive_lstm-frankenstein,spanish-bollman-2019-histnorm-attentive_lstm-frankenstein-sweep,xzhfffd8
spanish-bollman-2019-histnorm-transformer-frankenstein,spanish-bollman-2019-histnorm-transformer-frankenstein-sweep,ewhqc7re
swedish-bollman-2019-histnorm-attentive_lstm-frankenstein,swedish-bollman-2019-histnorm-attentive_lstm-frankenstein-sweep,h37cnnct
swedish-bollman-2019-histnorm-transformer-frankenstein,swedish-bollman-2019-histnorm-transformer-frankenstein-sweep,5gmtm61m
